,wvi,id
20841,60c86687e2f187b2f39d1593,602721d4360e2c9356f1e788
20842,60c86687e2f187b2f39d1593,602404ba360e2c93562dd1e5
20843,60c86687e2f187b2f39d1593,60243208360e2c9356c4d7e6
20844,60c86687e2f187b2f39d1593,602427f2360e2c9356a14053
20845,60c86687e2f187b2f39d1593,602148b1360e2c9356d5c228
20846,60c86687e2f187b2f39d1593,609d36bf89fe135ad8d983eb
20847,60c86687e2f187b2f39d1593,60223b7c360e2c9356276c69
20848,60c86687e2f187b2f39d1593,60216283360e2c9356ec4fa0
20849,60c86687e2f187b2f39d1593,6024f3de360e2c935640926b
20850,60c86687e2f187b2f39d1593,602152a6360e2c9356135404
20851,60c86687e2f187b2f39d1593,605c6d1f89fe135ad8d975df
20852,60c86687e2f187b2f39d1593,6023436c360e2c9356b6343f
20853,60c86687e2f187b2f39d1593,60271b9b360e2c9356dd47fb
20854,60c86687e2f187b2f39d1593,602266ad360e2c93565e6346
20855,60c86687e2f187b2f39d1593,60230351360e2c93562e8b62
20856,60c86687e2f187b2f39d1593,602adea1360e2c935615cb4f
20857,60c86687e2f187b2f39d1593,602412e1360e2c93566e7976
20858,60c86687e2f187b2f39d1593,602eb536360e2c9356a3bc5c
20859,60c86687e2f187b2f39d1593,6023bda6360e2c93563e3c87
20860,60c86687e2f187b2f39d1593,60226576360e2c93563ae66b
20861,60c86687e2f187b2f39d1593,609beb2089fe135ad8733be2
20862,60c86687e2f187b2f39d1593,6022a1c3360e2c9356f63b18
20863,60c86687e2f187b2f39d1593,60ba2d90e2f187b2f3ab8be9
20864,60c8688ce2f187b2f3a20545,60ad094689fe135ad853077b
20865,60c86bdfe2f187b2f3aaa6d3,602148b1360e2c9356d5c228
20866,60c86bdfe2f187b2f3aaa6d3,60214e87360e2c9356fb033a
20867,60c86bdfe2f187b2f3aaa6d3,602144bf360e2c9356a22955
20868,60c86bdfe2f187b2f3aaa6d3,602442c9360e2c9356e739a0
20869,60c86d1ee2f187b2f3ade586,602170fa360e2c93564e05ec
20870,60c86de1e2f187b2f3aff1d5,60222bca360e2c9356d1d4f8
20871,60c86eabe2f187b2f3b20529,60243208360e2c9356c4d7e6
20872,60c86eb5e2f187b2f3b21ed6,609beb2089fe135ad8733be2
20873,60c86eb5e2f187b2f3b21ed6,602a940a360e2c9356ca9620
20874,60c86ffee2f187b2f3b563d5,60223b7c360e2c9356276c69
20875,60c87004e2f187b2f3b571cf,60243208360e2c9356c4d7e6
20876,60c87004e2f187b2f3b571cf,60223b7c360e2c9356276c69
20877,60c87176e2f187b2f3b8d948,609beb2089fe135ad8733be2
20878,60c87176e2f187b2f3b8d948,602170fa360e2c93564e05ec
20879,60c87176e2f187b2f3b8d948,605c6d1f89fe135ad8d975df
20880,60c871afe2f187b2f3b95f0e,602427f2360e2c9356a14053
20881,60c871afe2f187b2f3b95f0e,602343ef360e2c9356b691ed
20882,60c871afe2f187b2f3b95f0e,60241308360e2c93566ed95b
20883,60c87902e2f187b2f3cb822c,6027dedc360e2c9356cc7053
20884,60c87bbde2f187b2f3d1f67e,602148b1360e2c9356d5c228
20885,60c87befe2f187b2f3d26f5e,602148b1360e2c9356d5c228
20886,60c87f24e2f187b2f3d9946d,6021bd9a360e2c9356dd264b
20887,60c87fe7e2f187b2f3db3fe5,602144c6360e2c9356a26b6c
20888,60c882eee2f187b2f3e28295,6023f9ee360e2c9356d21bb1
20889,60c8831ce2f187b2f3e2f636,60243208360e2c9356c4d7e6
20890,60c8831ce2f187b2f3e2f636,6027dedc360e2c9356cc7053
20891,60c8831ce2f187b2f3e2f636,602144bf360e2c9356a22955
20892,60c8831ce2f187b2f3e2f636,6021bd9a360e2c9356dd264b
20893,60c89380e2f187b2f30bddfd,602427f2360e2c9356a14053
20894,60c89380e2f187b2f30bddfd,60a3848589fe135ad8dc8741
20895,60c89380e2f187b2f30bddfd,609d36bf89fe135ad8d983eb
20896,60c895c5e2f187b2f3117d10,60243208360e2c9356c4d7e6
20897,60c8971ee2f187b2f314f8f2,6021bd9a360e2c9356dd264b
20898,60c8971ee2f187b2f314f8f2,60243208360e2c9356c4d7e6
20899,60c89a8be2f187b2f31d8711,6023f9ee360e2c9356d21bb1
20900,60c89b51e2f187b2f31f6cf9,602152a6360e2c9356135404
20901,60c89daae2f187b2f324eecb,602144bf360e2c9356a22955
20902,60c8a4dfe2f187b2f336b0b4,602144bf360e2c9356a22955
20903,60c8a53de2f187b2f337825f,602144bf360e2c9356a22955
20904,60c8a614e2f187b2f339eb33,609d36bf89fe135ad8d983eb
20905,60c8a745e2f187b2f33ca097,602144bf360e2c9356a22955
20906,60c8aa1be2f187b2f3434dcd,6021bd9a360e2c9356dd264b
20907,60c8aa1be2f187b2f3434dcd,60223b7c360e2c9356276c69
20908,60c8ab16e2f187b2f345c3ae,605c6d1f89fe135ad8d975df
20909,60c8ab16e2f187b2f345c3ae,602427f2360e2c9356a14053
20910,60c8ad8ae2f187b2f34b7384,602132d1360e2c935613647c
20911,60c8ae5be2f187b2f34d4c8f,6023436c360e2c9356b6343f
20912,60c8b163e2f187b2f354a475,6023436c360e2c9356b6343f
20913,60c8b163e2f187b2f354a475,602170fa360e2c93564e05ec
20914,60c8b44fe2f187b2f35b4a2e,602144c6360e2c9356a26b6c
20915,60c8b44fe2f187b2f35b4a2e,6021bd9a360e2c9356dd264b
20916,60c8b44fe2f187b2f35b4a2e,603d2f46360e2c9356403255
20917,60c8b5fbe2f187b2f35fa834,6023bda6360e2c93563e3c87
20918,60c8b856e2f187b2f36592f2,6027dedc360e2c9356cc7053
20919,60c8b901e2f187b2f3674e26,6023436c360e2c9356b6343f
20920,60c8ba3fe2f187b2f36a7142,6023436c360e2c9356b6343f
20921,60c8bcb5e2f187b2f37095f5,602170fa360e2c93564e05ec
20922,60c8bcd7e2f187b2f370eae4,6022235d360e2c9356a8a659
20923,60c8bcd7e2f187b2f370eae4,6023436c360e2c9356b6343f
20924,60c8bcd7e2f187b2f370eae4,6021331a360e2c93561b6723
20925,60c8bcd7e2f187b2f370eae4,6024140d360e2c9356730665
20926,60c8bcd7e2f187b2f370eae4,60226576360e2c93563ae66b
20927,60c8bcd7e2f187b2f370eae4,602343ef360e2c9356b691ed
20928,60c8bcd7e2f187b2f370eae4,6021795b360e2c9356b7bb64
20929,60c8c190e2f187b2f37d9757,6021795b360e2c9356b7bb64
20930,60c8c190e2f187b2f37d9757,60216283360e2c9356ec4fa0
20931,60c8c190e2f187b2f37d9757,602152a6360e2c9356135404
20932,60c8c21ae2f187b2f37f1d2c,602144c6360e2c9356a26b6c
20933,60c8c21ae2f187b2f37f1d2c,60223b7c360e2c9356276c69
20934,60c8c21ae2f187b2f37f1d2c,60243208360e2c9356c4d7e6
20935,60c8c21ae2f187b2f37f1d2c,602288ac360e2c93565780c2
20936,60c8c21ae2f187b2f37f1d2c,6023fa6a360e2c9356d59b44
20937,60c8c248e2f187b2f37f9509,60222bca360e2c9356d1d4f8
20938,60c8c360e2f187b2f38271ce,6027dedc360e2c9356cc7053
20939,60c8c4d0e2f187b2f3862844,6023bda6360e2c93563e3c87
20940,60c8c5e3e2f187b2f388e75b,60a4f8bd89fe135ad8a24f8d
20941,60c8c643e2f187b2f389e24c,602a940a360e2c9356ca9620
20942,60c8c6e4e2f187b2f38b9072,602144c6360e2c9356a26b6c
20943,60c8c767e2f187b2f38cdee4,6021782a360e2c9356a840ef
20944,60c8cbb5e2f187b2f397d6cf,609d36bf89fe135ad8d983eb
20945,60c8cbb5e2f187b2f397d6cf,6023f9ee360e2c9356d21bb1
20946,60c8cbb5e2f187b2f397d6cf,60230351360e2c93562e8b62
20947,60c8cbdee2f187b2f39846d5,60222bca360e2c9356d1d4f8
20948,60c8cd37e2f187b2f39b962d,602266ad360e2c93565e6346
20949,60c8ce22e2f187b2f39dce47,6021331c360e2c93561ba176
20950,60c8cf40e2f187b2f3a085f8,602288ac360e2c93565780c2
20951,60c8d004e2f187b2f3a25f63,60214c3b360e2c9356f06400
20952,60c8d004e2f187b2f3a25f63,60222bca360e2c9356d1d4f8
20953,60c8d0fde2f187b2f3a4a9bd,6023f9ee360e2c9356d21bb1
20954,60c8d230e2f187b2f3a79883,60243fa0360e2c9356dfd885
20955,60c8d230e2f187b2f3a79883,602148b1360e2c9356d5c228
20956,60c8d2a4e2f187b2f3a8b6cc,609beb2089fe135ad8733be2
20957,60c8d2a4e2f187b2f3a8b6cc,602180bd360e2c93560cf222
20958,60c8d2a4e2f187b2f3a8b6cc,602170fa360e2c93564e05ec
20959,60c8d2a4e2f187b2f3a8b6cc,602be39f360e2c93560febe6
20960,60c8d368e2f187b2f3aa872f,609beb2089fe135ad8733be2
20961,60c8d7b9e2f187b2f3b50f1d,602404ba360e2c93562dd1e5
20962,60c8da07e2f187b2f3ba95ac,60a3f38889fe135ad88e70bd
20963,60c8dde0e2f187b2f3c3c158,602144bf360e2c9356a22955
20964,60c8de30e2f187b2f3c47db2,603d2f46360e2c9356403255
20965,60c8e1a6e2f187b2f3cc7aa8,602170fa360e2c93564e05ec
20966,60c8e21de2f187b2f3cd9109,60243208360e2c9356c4d7e6
20967,60c8e21de2f187b2f3cd9109,60222bca360e2c9356d1d4f8
20968,60c8e7b9e2f187b2f3da71b0,6021bd9a360e2c9356dd264b
20969,60c8e7d8e2f187b2f3dab77d,602170fa360e2c93564e05ec
20970,60c8e909e2f187b2f3dd5b96,602148b1360e2c9356d5c228
20971,60c8eb3ce2f187b2f3e1fd82,602442c9360e2c9356e739a0
20972,60c8eb3ce2f187b2f3e1fd82,602144bf360e2c9356a22955
20973,60c8ed7ee2f187b2f3e6e7ef,60243208360e2c9356c4d7e6
20974,60c8ee09e2f187b2f3e81118,602148b1360e2c9356d5c228
20975,60c8f495e2f187b2f3f6eb2e,6021355f360e2c935624d1fc
20976,60c8f495e2f187b2f3f6eb2e,6025a88b360e2c935687cf62
20977,60c8f495e2f187b2f3f6eb2e,60214c3b360e2c9356f06400
20978,60c8f495e2f187b2f3f6eb2e,60214e87360e2c9356fb033a
20979,60c8f70ee2f187b2f3fcefe6,605c6d1f89fe135ad8d975df
20980,60c8f70ee2f187b2f3fcefe6,60216283360e2c9356ec4fa0
20981,60c8f77fe2f187b2f3fe0ee5,60222bca360e2c9356d1d4f8
20982,60c8f8a1e2f187b2f300bc48,60217360360e2c93566bf96b
20983,60c8f904e2f187b2f301ba13,602148b1360e2c9356d5c228
20984,60c8fb16e2f187b2f306b154,602307a0360e2c93563dbc71
20985,60c8fc19e2f187b2f3093aac,60223b7c360e2c9356276c69
20986,60c8fd66e2f187b2f30c3469,60222bca360e2c9356d1d4f8
20987,60c901ace2f187b2f317138a,602144c6360e2c9356a26b6c
20988,60c901c1e2f187b2f3174d31,604f4157360e2c9356196a56
20989,60c90484e2f187b2f31ec369,60a3ddc389fe135ad86be7a6
20990,60c907e4e2f187b2f327ecac,602425dc360e2c93569d0846
20991,60c907e4e2f187b2f327ecac,6037cb88360e2c9356d0d0cb
20992,60c907e4e2f187b2f327ecac,6023d5c1360e2c9356af9662
20993,60c907e4e2f187b2f327ecac,60213396360e2c93561e8a4f
20994,60c907e4e2f187b2f327ecac,6021a02b360e2c935618bc3a
20995,60c907e4e2f187b2f327ecac,608abc4689fe135ad82f3a6e
20996,60c907e4e2f187b2f327ecac,60243020360e2c9356bf17b1
20997,60c907e4e2f187b2f327ecac,60216903360e2c9356171740
20998,60c907e4e2f187b2f327ecac,60a6435889fe135ad83639bf
20999,60c907e4e2f187b2f327ecac,602a7b08360e2c935668c409
21000,60c90a39e2f187b2f32e0c91,609d36bf89fe135ad8d983eb
21001,60c90a39e2f187b2f32e0c91,609beb2089fe135ad8733be2
21002,60c90f6fe2f187b2f33b491c,60c90f6fe2f187b2f33b499f
21003,60c90fd8e2f187b2f33c43a2,602307a0360e2c93563dbc71
21004,60c91093e2f187b2f33e01f5,60223b7c360e2c9356276c69
21005,60c911f4e2f187b2f3412b80,6023436c360e2c9356b6343f
21006,60c911f4e2f187b2f3412cc1,6023436c360e2c9356b6343f
21007,60c91229e2f187b2f341a909,6023436c360e2c9356b6343f
21008,60c9122be2f187b2f341ae7c,6023436c360e2c9356b6343f
21009,60c9127ae2f187b2f3425081,603d2f46360e2c9356403255
21010,60c9127ae2f187b2f3425081,602144bf360e2c9356a22955
21011,60c9127ae2f187b2f3425081,602442c9360e2c9356e739a0
21012,60c9127ae2f187b2f3425081,6021bd9a360e2c9356dd264b
21013,60c9127ae2f187b2f3425081,60243208360e2c9356c4d7e6
21014,60c9127ae2f187b2f3425081,602144c6360e2c9356a26b6c
21015,60c9127ae2f187b2f3425081,60223b7c360e2c9356276c69
21016,60c9127ae2f187b2f3425081,60222bca360e2c9356d1d4f8
21017,60c9128be2f187b2f34275b9,6023436c360e2c9356b6343f
21018,60c9128ee2f187b2f3427e23,60243208360e2c9356c4d7e6
21019,60c912d3e2f187b2f34303b2,60ae550689fe135ad8e20a1d
21020,60c912f3e2f187b2f3434a08,60222bca360e2c9356d1d4f8
21021,60c914ede2f187b2f3479480,60b2389589fe135ad87f9905
21022,60c915a4e2f187b2f3492475,602442c9360e2c9356e739a0
21023,60c915a4e2f187b2f3492475,6023fa6a360e2c9356d59b44
21024,60c915a4e2f187b2f3492475,60243208360e2c9356c4d7e6
21025,60c915a4e2f187b2f3492475,6021bd9a360e2c9356dd264b
21026,60c915a4e2f187b2f3492475,602144bf360e2c9356a22955
21027,60c915a4e2f187b2f3492475,6027dedc360e2c9356cc7053
21028,60c915a4e2f187b2f3492475,60223b7c360e2c9356276c69
21029,60c915a4e2f187b2f3492475,602144c6360e2c9356a26b6c
21030,60c91835e2f187b2f34e9c74,60214c3b360e2c9356f06400
21031,60c91ad2e2f187b2f3545ef9,6021bd9a360e2c9356dd264b
21032,60c91b56e2f187b2f3557430,60223b7c360e2c9356276c69
21033,60c91bb1e2f187b2f356330c,60214e87360e2c9356fb033a
21034,60c91bb1e2f187b2f356330c,60243fa0360e2c9356dfd885
21035,60c91db1e2f187b2f35a6f34,603d2f46360e2c9356403255
21036,60c91de8e2f187b2f35ad946,6021bd9a360e2c9356dd264b
21037,60c92157e2f187b2f3618d37,602144bf360e2c9356a22955
21038,60c92275e2f187b2f3638487,602148b1360e2c9356d5c228
21039,60c92275e2f187b2f3638487,603d2f46360e2c9356403255
21040,60c92275e2f187b2f3638487,60222bca360e2c9356d1d4f8
21041,60c9233fe2f187b2f364d247,6023bda6360e2c93563e3c87
21042,60c92392e2f187b2f36556ba,6021795b360e2c9356b7bb64
21043,60c92b15e2f187b2f36fa0bd,6021331a360e2c93561b6723
21044,60c92ce2e2f187b2f371ae4e,60223b7c360e2c9356276c69
21045,60c92ce2e2f187b2f371ae4e,602288ac360e2c93565780c2
21046,60c93a02e2f187b2f37e6128,602170fa360e2c93564e05ec
21047,60c93a02e2f187b2f37e6128,605c6d1f89fe135ad8d975df
21048,60c93a02e2f187b2f37e6128,602a940a360e2c9356ca9620
21049,60c93a02e2f187b2f37e6128,6023bda6360e2c93563e3c87
21050,60c93e61e2f187b2f381c82c,60216283360e2c9356ec4fa0
21051,60c9430ee2f187b2f38581b6,60243fa0360e2c9356dfd885
21052,60c94ea3e2f187b2f38da24f,60214c3b360e2c9356f06400
21053,60c95cc3e2f187b2f396a040,602307a0360e2c93563dbc71
21054,60c96769e2f187b2f39d29db,60b3b71789fe135ad817b779
21055,60c97ce2e2f187b2f3ab2c1a,60243208360e2c9356c4d7e6
21056,60c97f72e2f187b2f3ad4440,60226576360e2c93563ae66b
21057,60c97f83e2f187b2f3ad539d,602173a0360e2c93566ebda5
21058,60c9854ee2f187b2f3b2e44a,602144bf360e2c9356a22955
21059,60c9854ee2f187b2f3b2e44a,6021355f360e2c935624d1fc
21060,60c9854ee2f187b2f3b2e44a,60214e87360e2c9356fb033a
21061,60c985b8e2f187b2f3b35af1,60215596360e2c93563179f7
21062,60c987ffe2f187b2f3b5f46e,60230351360e2c93562e8b62
21063,60c9954ee2f187b2f3c70948,6023436c360e2c9356b6343f
21064,60c9968de2f187b2f3c8e6db,60243208360e2c9356c4d7e6
21065,60c99849e2f187b2f3cb829d,602404ba360e2c93562dd1e5
21066,60c99849e2f187b2f3cb829d,602a940a360e2c9356ca9620
21067,60c9a26ee2f187b2f3dc5dc8,6023f9ee360e2c9356d21bb1
21068,60c9a60be2f187b2f3e2f50a,60215282360e2c935612b98e
21069,60c9a758e2f187b2f3e5948f,6023f9ee360e2c9356d21bb1
21070,60c9a819e2f187b2f3e71325,60216903360e2c9356171740
21071,60c9b493e2f187b2f30106d6,60243208360e2c9356c4d7e6
21072,60c9b493e2f187b2f30106d6,60223b7c360e2c9356276c69
21073,60c9b565e2f187b2f302cee7,602307a0360e2c93563dbc71
21074,60c9b967e2f187b2f30b6975,602170fa360e2c93564e05ec
21075,60c9b967e2f187b2f30b6975,609beb2089fe135ad8733be2
21076,60c9b9f6e2f187b2f30c9e89,60226576360e2c93563ae66b
21077,60c9bb09e2f187b2f30ed846,602721d4360e2c9356f1e788
21078,60c9bb09e2f187b2f30ed846,605c6d1f89fe135ad8d975df
21079,60c9bd1de2f187b2f3131b77,60222bca360e2c9356d1d4f8
21080,60c9bd85e2f187b2f3140aa3,60226576360e2c93563ae66b
21081,60c9bd9ee2f187b2f3143b13,602148b1360e2c9356d5c228
21082,60c9bf6ae2f187b2f31855c5,602148b1360e2c9356d5c228
21083,60c9bfeee2f187b2f3198747,6021bd9a360e2c9356dd264b
21084,60c9c423e2f187b2f32299d5,602953f6360e2c935683bb10
21085,60c9ca55e2f187b2f32ffc54,60223b7c360e2c9356276c69
21086,60c9cf7ee2f187b2f33a9deb,602442c9360e2c9356e739a0
21087,60c9d0e1e2f187b2f33d71bc,60223b7c360e2c9356276c69
21088,60c9d0e1e2f187b2f33d71bc,60243208360e2c9356c4d7e6
21089,60c9d0e1e2f187b2f33d71bc,602148b1360e2c9356d5c228
21090,60c9d0e1e2f187b2f33d71bc,602144c6360e2c9356a26b6c
21091,60c9d178e2f187b2f33e9296,602adea1360e2c935615cb4f
21092,60c9d178e2f187b2f33e9296,6092a77e89fe135ad84dd5d1
21093,60c9d31be2f187b2f341c3f1,602442c9360e2c9356e739a0
21094,60c9d31be2f187b2f341c3f1,602144bf360e2c9356a22955
21095,60c9d344e2f187b2f3421b93,60243208360e2c9356c4d7e6
21096,60c9d6cbe2f187b2f34a1ea7,60223b7c360e2c9356276c69
21097,60c9d88de2f187b2f34e24f2,60222bca360e2c9356d1d4f8
21098,60c9d88de2f187b2f34e24f2,60243208360e2c9356c4d7e6
21099,60c9d88de2f187b2f34e24f2,60214c3b360e2c9356f06400
21100,60c9daa7e2f187b2f352a1fb,60a3848589fe135ad8dc8741
21101,60c9daa7e2f187b2f352a1fb,6023f9ee360e2c9356d21bb1
21102,60c9daace2f187b2f352ad3a,6023f9ee360e2c9356d21bb1
21103,60c9dae9e2f187b2f3532a38,60c9db50e2f187b2f353fea6
21104,60c9dae9e2f187b2f3532a38,60bd049be2f187b2f315717e
21105,60c9dd4de2f187b2f358689f,60230351360e2c93562e8b62
21106,60c9ddfbe2f187b2f35a0c33,60214c3b360e2c9356f06400
21107,60c9e028e2f187b2f35ee194,60243208360e2c9356c4d7e6
21108,60c9e126e2f187b2f36125e3,6023bda6360e2c93563e3c87
21109,60c9e126e2f187b2f36125e3,6023f9ee360e2c9356d21bb1
21110,60c9e18fe2f187b2f36218a4,602266ad360e2c93565e6346
21111,60c9e5e7e2f187b2f36c2ae2,602170fa360e2c93564e05ec
21112,60c9e719e2f187b2f36f025c,602442c9360e2c9356e739a0
21113,60c9e90ce2f187b2f373a38f,60a3848589fe135ad8dc8741
21114,60c9e90ce2f187b2f373a38f,602721d4360e2c9356f1e788
21115,60c9e90ce2f187b2f373a38f,602180bd360e2c93560cf222
21116,60c9e90ce2f187b2f373a38f,6023f9ee360e2c9356d21bb1
21117,60c9e90ce2f187b2f373a38f,6024140d360e2c9356730665
21118,60c9eb5fe2f187b2f378fd70,602146ca360e2c9356be0d60
21119,60c9ebe4e2f187b2f37a2c7e,602288ac360e2c93565780c2
21120,60c9ec31e2f187b2f37ad88e,60ad198189fe135ad86cf17a
21121,60c9ec4de2f187b2f37b1582,60230351360e2c93562e8b62
21122,60c9ec9de2f187b2f37bbd19,602288ac360e2c93565780c2
21123,60c9ec9de2f187b2f37bbd19,6027dedc360e2c9356cc7053
21124,60c9ecd8e2f187b2f37c3ff2,60243fa0360e2c9356dfd885
21125,60c9ecd8e2f187b2f37c3ff2,6027dedc360e2c9356cc7053
21126,60c9ed3fe2f187b2f37d30c3,6023fa6a360e2c9356d59b44
21127,60c9ed78e2f187b2f37db085,60223b7c360e2c9356276c69
21128,60c9ed78e2f187b2f37db085,60243208360e2c9356c4d7e6
21129,60c9f11ce2f187b2f385c229,60a3848589fe135ad8dc8741
21130,60c9f11ce2f187b2f385c229,60241308360e2c93566ed95b
21131,60c9f11ce2f187b2f385c229,60230351360e2c93562e8b62
21132,60c9f2c5e2f187b2f3896d81,60222bca360e2c9356d1d4f8
21133,60c9f504e2f187b2f38ec591,60213328360e2c93561c85ae
21134,60c9f695e2f187b2f39267fa,602144c6360e2c9356a26b6c
21135,60c9f695e2f187b2f39267fa,602144bf360e2c9356a22955
21136,60c9fc82e2f187b2f39fb3c9,6099019b89fe135ad82c3138
21137,60c9fc87e2f187b2f39fbf80,6099019b89fe135ad82c3138
21138,60c9fcb7e2f187b2f3a031d4,6023fa6a360e2c9356d59b44
21139,60c9fd7ee2f187b2f3a20faa,602721d4360e2c9356f1e788
21140,60ca0530e2f187b2f3b3d687,602404ba360e2c93562dd1e5
21141,60ca0790e2f187b2f3b8dc8d,602404ba360e2c93562dd1e5
21142,60ca08c8e2f187b2f3bbc7a8,602144bf360e2c9356a22955
21143,60ca0d63e2f187b2f3c749af,602170fa360e2c93564e05ec
21144,60ca0e9ee2f187b2f3ca4c2d,602148b1360e2c9356d5c228
21145,60ca0edfe2f187b2f3caea93,602427f2360e2c9356a14053
21146,60ca119ae2f187b2f3d19f76,60243208360e2c9356c4d7e6
21147,60ca129ce2f187b2f3d401f5,6023bda6360e2c93563e3c87
21148,60ca129ce2f187b2f3d401f5,605c6d1f89fe135ad8d975df
21149,60ca129ce2f187b2f3d401f5,602427f2360e2c9356a14053
21150,60ca1487e2f187b2f3d8747b,602427f2360e2c9356a14053
21151,60ca1487e2f187b2f3d8747b,60226c14360e2c935697af79
21152,60ca1880e2f187b2f3e27cf4,602152a6360e2c9356135404
21153,60ca1898e2f187b2f3e2b768,6022235d360e2c9356a8a659
21154,60ca1898e2f187b2f3e2b768,602144bf360e2c9356a22955
21155,60ca1898e2f187b2f3e2b768,6021795b360e2c9356b7bb64
21156,60ca19a5e2f187b2f3e54312,602953f6360e2c935683bb10
21157,60ca1e10e2f187b2f3efdbf6,60243208360e2c9356c4d7e6
21158,60ca1e10e2f187b2f3efdbf6,60223b7c360e2c9356276c69
21159,60ca1f4de2f187b2f3f2e112,6023f9ee360e2c9356d21bb1
21160,60ca1f4de2f187b2f3f2e112,609d36bf89fe135ad8d983eb
21161,60ca1fa5e2f187b2f3f3c4dd,602148b1360e2c9356d5c228
21162,60ca1fa5e2f187b2f3f3c4dd,60243208360e2c9356c4d7e6
21163,60ca206ce2f187b2f3f591a8,6023f9ee360e2c9356d21bb1
21164,60ca206ce2f187b2f3f591a8,602180bd360e2c93560cf222
21165,60ca216fe2f187b2f3f81f03,60226c14360e2c935697af79
21166,60ca2310e2f187b2f3fc0481,6023f9ee360e2c9356d21bb1
21167,60ca25bbe2f187b2f3020ccb,6023bda6360e2c93563e3c87
21168,60ca2608e2f187b2f302c18a,60222bca360e2c9356d1d4f8
21169,60ca28f0e2f187b2f30938fa,60223b7c360e2c9356276c69
21170,60ca2904e2f187b2f3095f65,60243208360e2c9356c4d7e6
21171,60ca2904e2f187b2f3095f65,60222bca360e2c9356d1d4f8
21172,60ca2963e2f187b2f30a3cdc,60243208360e2c9356c4d7e6
21173,60ca2963e2f187b2f30a3cdc,60222bca360e2c9356d1d4f8
21174,60ca2963e2f187b2f30a3cdc,6027dedc360e2c9356cc7053
21175,60ca29a8e2f187b2f30acfc5,605c6d1f89fe135ad8d975df
21176,60ca29a8e2f187b2f30acfc5,6023f9ee360e2c9356d21bb1
21177,60ca2c26e2f187b2f3104b3a,602148b1360e2c9356d5c228
21178,60ca2c26e2f187b2f3104b3a,60214c3b360e2c9356f06400
21179,60ca2c26e2f187b2f3104b3a,60222bca360e2c9356d1d4f8
21180,60ca2d20e2f187b2f312859b,602442c9360e2c9356e739a0
21181,60ca2e55e2f187b2f31533b2,602148b1360e2c9356d5c228
21182,60ca30b0e2f187b2f31a9825,602148b1360e2c9356d5c228
21183,60ca3170e2f187b2f31c4662,602144bf360e2c9356a22955
21184,60ca3179e2f187b2f31c596b,60243fa0360e2c9356dfd885
21185,60ca3179e2f187b2f31c596b,6027dedc360e2c9356cc7053
21186,60ca3bb8e2f187b2f331faca,6022a1c3360e2c9356f63b18
21187,60ca3bb8e2f187b2f331faca,60216283360e2c9356ec4fa0
21188,60ca3bb8e2f187b2f331faca,602170fa360e2c93564e05ec
21189,60ca3bb8e2f187b2f331faca,605c6d1f89fe135ad8d975df
21190,60ca3bb8e2f187b2f331faca,6023c3e5360e2c93566605d9
21191,60ca3bb8e2f187b2f331faca,602a940a360e2c9356ca9620
21192,60ca3bb8e2f187b2f331faca,6023bda6360e2c93563e3c87
21193,60ca3bb8e2f187b2f331faca,6024140d360e2c9356730665
21194,60ca3bb8e2f187b2f331faca,602427f2360e2c9356a14053
21195,60ca3bb8e2f187b2f331faca,609beb2089fe135ad8733be2
21196,60ca3ee3e2f187b2f3390ac2,60226c14360e2c935697af79
21197,60ca40cde2f187b2f33d5c99,605c6d1f89fe135ad8d975df
21198,60ca40cde2f187b2f33d5c99,6023f9ee360e2c9356d21bb1
21199,60ca40cde2f187b2f33d5c99,603fb6b1360e2c9356216f99
21200,60ca453ce2f187b2f3472066,60222bca360e2c9356d1d4f8
21201,60ca4620e2f187b2f3493a31,602404ba360e2c93562dd1e5
21202,60ca462ae2f187b2f34952ac,602404ba360e2c93562dd1e5
21203,60ca4687e2f187b2f34a3167,6023436c360e2c9356b6343f
21204,60ca478be2f187b2f34d02d7,602adea1360e2c935615cb4f
21205,60ca478be2f187b2f34d02d7,60226c14360e2c935697af79
21206,60ca49f8e2f187b2f353292a,602170fa360e2c93564e05ec
21207,60ca4aeee2f187b2f355aff9,60218e4f360e2c9356a5f048
21208,60ca4b3fe2f187b2f3568653,605c6d1f89fe135ad8d975df
21209,60ca4b3fe2f187b2f3568653,6022a1c3360e2c9356f63b18
21210,60ca4b3fe2f187b2f3568653,602152a6360e2c9356135404
21211,60ca4b3fe2f187b2f3568653,602144c6360e2c9356a26b6c
21212,60ca4b3fe2f187b2f3568653,602170fa360e2c93564e05ec
21213,60ca4d52e2f187b2f35bf299,609beb2089fe135ad8733be2
21214,60ca4d52e2f187b2f35bf299,6023436c360e2c9356b6343f
21215,60ca4d52e2f187b2f35bf299,6023bda6360e2c93563e3c87
21216,60ca50d5e2f187b2f364a7bd,602173d8360e2c935670e967
21217,60ca5391e2f187b2f36b4fb6,6021795b360e2c9356b7bb64
21218,60ca572ae2f187b2f3746683,60243fa0360e2c9356dfd885
21219,60ca572ae2f187b2f3746683,602144c6360e2c9356a26b6c
21220,60ca572ae2f187b2f3746683,602288ac360e2c93565780c2
21221,60ca572ae2f187b2f3746683,60222bca360e2c9356d1d4f8
21222,60ca572ae2f187b2f3746683,6023fa6a360e2c9356d59b44
21223,60ca572ae2f187b2f3746683,602148b1360e2c9356d5c228
21224,60ca58a0e2f187b2f378587d,60222bca360e2c9356d1d4f8
